prospect_id,lead_number,lead_origin,lead_source,do_not_email,do_not_call,totalvisits,total_time_spent_on_website,page_views_per_visit,last_activity,country,specialization,how_did_you_hear_about_x_education,what_is_your_current_occupation,what_matters_most_to_you_in_choosing_a_course,search,magazine,newspaper_article,x_education_forums,newspaper,digital_advertisement,through_recommendations,receive_more_updates_about_our_courses,tags,lead_quality,update_me_on_supply_chain_content,get_updates_on_dm_content,lead_profile,city,asymmetrique_activity_index,asymmetrique_profile_index,asymmetrique_activity_score,asymmetrique_profile_score,i_agree_to_pay_the_amount_through_cheque,a_free_copy_of_mastering_the_interview,last_notable_activity,converted,Conversion_Probability,Converted_Prediction,Recommended_Pitch_Persona
dc53f6d8-29af-4ea1-9eb6-16f8175530e0,634396,Landing Page Submission,Direct Traffic,No,No,4,1054,4.0,SMS Sent,India,IT Projects Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,15.0,No,Yes,SMS Sent,1,0.99226356,1,Brand Loyalist
70b3b9ca-21a6-452c-a402-1192a5d4ae10,644988,Landing Page Submission,Direct Traffic,No,No,3,1223,3.0,Email Opened,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,Yes,Email Opened,1,0.9916291,1,Brand Loyalist
71abbcb0-ea53-4e29-affd-7ab4151a41a8,652506,Landing Page Submission,Google,No,No,4,1120,4.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified,1,0.99113464,1,Brand Loyalist
b00a85a0-cb15-4cd5-b563-b3dc9210b071,642361,Landing Page Submission,Direct Traffic,No,No,2,1232,2.0,SMS Sent,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,SMS Sent,1,0.99083066,1,Brand Loyalist
db7df067-c985-4d24-80af-c72990c68904,634813,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,19.0,No,No,SMS Sent,1,0.9905289,1,Conservative Wealth Preserver
d4267185-919c-425b-93c1-063aaa8873e0,655165,Landing Page Submission,Direct Traffic,No,No,5,1491,2.5,Email Opened,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Dual Specialization Student,Other Cities of Maharashtra,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened,1,0.99046504,1,Brand Loyalist
7cf8e8c3-4cea-40d1-9e35-13a2729abc4e,645825,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Email Opened,1,0.990409,1,Conservative Wealth Preserver
8ff5b5b9-0fdf-4ad2-be34-e42fe333b86c,629592,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,No,Modified,1,0.99028033,1,Conservative Wealth Preserver
ed0fbe2d-bfa1-449b-9b26-65e359fa4b53,592425,Landing Page Submission,Direct Traffic,No,No,5,933,5.0,SMS Sent,India,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,15.0,No,Yes,SMS Sent,1,0.98997974,1,Brand Loyalist
47ebd3e1-e440-42e3-9459-481af2f6b1b4,650012,Landing Page Submission,Organic Search,No,No,4,1058,2.0,Email Opened,India,Retail Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,Modified,1,0.9899012,1,Brand Loyalist
